,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
0,3,4,6,26,67,4
1,5,6,5,11,14,1
2,8,7,7,125,12,0
3,12,8,9,199,328,0
4,16,4,4,15,9,1
5,17,4,4,11,9,0
6,18,4,5,34,5,0
7,20,4,4,16,5,0
8,21,5,6,14,4,0
9,23,6,5,67,82,0
10,29,4,5,19,4,0
11,31,4,4,10,8,0
12,33,3,6,46,774,0
13,35,4,4,20,15,1
14,36,6,7,22,4,0
15,37,8,6,36,171,0
16,41,8,5,29,9,0
17,43,4,4,33,6,0
18,48,8,7,61,128,0
19,51,4,6,22,7,0
20,57,4,5,13,3,0
21,62,4,5,34,39,0
22,67,4,5,18,9,0
23,68,6,5,32,67,1
24,71,7,6,43,92,0
25,73,4,5,19,3,0
26,75,6,6,27,148,0
27,80,7,9,145,4,0
28,81,4,5,12,6,3
29,82,5,4,28,3,0
30,83,4,5,14,6,2
31,86,6,6,30,12,0
32,88,6,6,54,666,1
33,97,8,8,54,15,0
34,109,5,5,33,433,0
35,115,4,5,12,6,0
36,118,4,5,13,7,1
37,123,4,5,26,62,2
38,125,4,5,9,7,1
39,133,7,7,43,846,0
40,137,6,8,17,7,1
41,143,4,4,28,5,0
42,144,6,6,13,6,1
43,146,4,5,17,5,0
44,147,4,5,14,5,0
45,149,6,6,23,8,1
46,152,4,5,9,7,0
47,156,4,5,8,8,1
48,157,5,6,68,7,0
49,160,6,6,35,55,0
50,161,4,5,8,13,4
51,165,8,6,34,7,0
52,167,6,6,12,34,2
53,170,6,6,47,57,0
54,172,5,6,30,408,0
55,173,4,5,26,610,0
56,176,4,6,12,12,0
57,177,4,5,20,7,0
58,182,4,7,12,6,0
59,191,6,7,36,14,0
60,196,4,5,21,155,0
61,203,4,5,9,6,0
62,214,7,6,17,161,0
63,217,6,6,36,9,0
64,218,4,6,24,6,0
65,225,4,6,18,8,0
66,227,4,5,39,55,0
67,232,4,6,21,34,0
68,236,4,6,34,12,0
69,238,4,5,26,11,0
70,240,4,5,15,7,2
71,242,6,6,52,4,0
72,245,6,7,41,6,0
73,246,4,5,11,7,0
74,250,4,6,16,5,0
75,251,4,6,52,6,0
76,253,4,5,28,6,0
77,254,4,5,19,6,2
78,255,6,6,101,11,0
79,258,5,3,41,358,1
80,260,6,7,37,5,0
81,261,4,4,21,28,0
82,262,7,8,43,596,0
83,266,6,6,33,28,0
84,273,4,6,34,7,2
85,274,5,5,25,8,0
86,276,4,6,18,7,0
87,277,6,4,156,42,0
88,282,10,7,47,52,0
89,290,6,4,54,518,0
90,292,6,6,33,793,0
91,293,8,8,61,29,0
92,299,4,6,19,4,0
93,300,4,5,23,5,0
94,303,4,5,11,7,5
95,304,4,5,23,6,2
96,308,6,7,28,3,0
97,311,6,5,20,4,0
98,313,5,6,44,538,1
99,315,4,6,20,6,0
100,316,6,4,27,130,0
101,318,6,7,42,275,0
102,319,4,6,19,4,0
103,321,4,5,8,5,1
104,322,9,6,30,26,0
105,323,4,5,10,33,1
106,324,4,5,12,5,1
107,325,6,10,55,5,0
108,331,4,6,10,4,4
109,332,5,6,13,5,0
110,333,8,7,55,76,0
111,341,7,6,50,299,0
112,342,4,4,53,23,0
113,353,5,6,23,325,0
114,361,8,6,395,99,0
115,362,7,7,28,8,1
116,365,4,5,16,10,0
117,369,4,6,31,9,0
118,370,4,5,102,30,0
119,375,6,5,23,13,0
120,376,6,7,24,8,0
121,377,4,6,33,6,0
122,384,7,7,31,3,0
123,385,5,5,8,8,8
124,389,6,9,72,24,0
125,390,5,5,66,16,0
126,391,4,5,30,7,0
127,392,4,4,11,21,0
128,395,6,7,13,6,0
129,397,4,5,11,4,3
130,398,5,6,33,10,0
131,406,4,6,16,10,0
132,407,4,4,22,12,0
133,413,4,4,12,14,0
134,416,6,6,16,5,0
135,419,4,6,11,4,0
136,420,6,6,58,298,0
137,426,4,5,25,5,1
138,427,4,4,20,3,0
139,429,4,5,8,2,0
140,437,6,5,29,17,0
141,439,4,5,18,5,1
142,446,7,7,42,5,0
143,447,8,8,152,12,0
144,448,4,5,9,7,2
145,458,4,4,17,36,0
146,460,5,6,37,9,2
147,463,5,5,20,4,0
148,469,4,4,9,60,1
149,470,4,5,13,2,0
150,473,6,7,14,8,6
151,478,4,4,25,17,0
152,485,7,6,64,8,0
153,493,4,5,21,7,0
154,496,4,4,17,306,0
